ViolationID	LicenseNumber	DescriptionID	ViolationDate	ViolationState	Paid
VC100	KC013348	D1100	05/04/2024	NE	Yes
VC110	RL968139	D1600	06/11/2023	WI	Yes
VC120	TA942711	D1200	11/13/2023	CT	Yes
VC130	TW039515	D1400	05/24/2022	GA	Yes
VC140	HQ007281	D1700	10/24/2022	MT	Yes
VC150	LG442192	D1900	03/21/2024	AZ	Yes
VC160	TY377572	D1200	03/26/2023	MD	No
VC170	OL461986	D1800	02/05/2023	KS	No
VC180	GH157611	D1900	04/25/2024	SC	No
VC190	RG304768	D1700	05/27/2023	GA	Yes
VC200	DX812635	D1900	02/17/2023	MN	No
VC210	RV066885	D1500	10/10/2022	NC	Yes
VC220	GW166844	D1000	12/22/2023	NJ	No
VC230	FC163963	D1600	07/23/2022	IL	Yes
VC240	UT048764	D1800	12/05/2022	FL	No
VC250	HK756757	D1900	01/21/2024	RI	No
VC260	BX035964	D1100	11/19/2023	MI	No
VC270	LE555585	D1800	08/06/2023	TX	Yes
VC280	SC258799	D1600	08/03/2022	OR	No
VC290	TK987812	D1700	11/04/2023	MS	No
VC300	CT001751	D1400	03/19/2024	LA	No
VC310	UH112927	D1100	05/18/2022	NE	No
VC320	HD986676	D1500	04/09/2023	ID	Yes
VC330	YX675606	D1300	11/05/2022	HI	Yes
VC340	JW421565	D1000	06/17/2023	WV	Yes
VC350	VW318154	D1600	05/06/2024	NV	No
VC360	YL231356	D1500	04/28/2023	MA	Yes
VC370	OM157624	D1000	11/22/2022	MI	No
VC380	QQ289416	D1600	09/19/2023	CA	No
VC390	GP031303	D1800	05/30/2023	MN	Yes
VC400	MK577339	D1000	11/05/2023	MO	No
VC410	IJ065706	D1900	01/05/2023	IN	Yes
VC420	OM157624	D1600	08/22/2023	MN	No
VC430	RA168169	D1300	12/08/2022	MS	No
VC440	GP031303	D1500	01/04/2024	UT	No
VC450	OS655539	D1300	11/19/2022	MD	No
VC460	WU229291	D1900	10/04/2023	MO	Yes
VC470	KS172127	D1300	05/17/2022	DC	No
VC480	WT653441	D1700	06/09/2023	DC	No
VC490	KD298357	D2000	11/13/2022	MI	No
VC500	RL968139	D1600	10/11/2022	AL	No
VC510	DP508405	D1500	04/10/2024	NJ	No
VC520	JC637716	D1700	05/31/2022	KY	Yes
VC530	TA942711	D1300	10/31/2023	NC	Yes
VC540	GI290305	D1400	06/06/2023	WY	No
VC550	IU246182	D1700	02/15/2024	WV	Yes
VC560	GN674768	D1100	01/16/2024	CT	No
VC570	TW039515	D1500	03/31/2024	NC	Yes
VC580	JD818843	D1500	04/14/2023	CT	No
VC590	BU064838	D1400	01/25/2024	WY	No
VC600	QL724529	D1400	07/09/2023	DC	No
VC610	JD818843	D1700	11/29/2023	IA	No
VC620	WU229291	D1900	06/16/2022	MN	Yes
VC630	LE555585	D1700	12/25/2022	IA	No
VC640	OH542534	D1200	04/12/2024	WI	Yes
VC650	HD986676	D1300	12/11/2022	DE	Yes
VC660	VS088681	D1700	03/14/2024	IL	No
VC670	DX812635	D1600	07/11/2022	SD	Yes
VC680	UJ848882	D1600	09/06/2023	DC	Yes
VC690	XN923065	D1600	01/07/2023	IA	Yes
VC700	RI858341	D1600	10/12/2023	TN	Yes
VC710	OM157624	D1000	08/23/2023	MO	No
VC720	JA148372	D1300	05/19/2022	MO	Yes
VC730	IL567353	D1700	06/17/2022	WV	Yes
VC740	QQ330443	D1400	09/30/2023	GA	Yes
VC750	MO164352	D1100	06/22/2022	AL	No
VC760	SH394982	D1200	05/24/2023	RI	No
VC770	JY072669	D1500	05/27/2023	ID	Yes
VC780	QQ330443	D1500	04/22/2023	DC	Yes
VC790	VS088681	D1400	09/30/2022	DE	No
VC800	BF481452	D2000	03/10/2024	UT	No
VC810	OM157624	D2000	10/30/2023	ND	Yes
VC820	ZP003116	D1500	08/14/2022	LA	Yes
VC830	PK641544	D1300	09/22/2023	NE	No
VC840	LI246882	D1000	06/30/2022	MI	Yes
VC850	XC158762	D1400	09/19/2023	NY	No
VC860	YL231356	D1500	12/10/2022	ME	No
VC870	HQ007281	D1100	12/31/2023	DC	Yes
VC880	VA747453	D1200	04/27/2023	IA	Yes
VC890	MK577339	D1900	02/13/2024	TX	No
VC900	UL439558	D2000	03/15/2024	TN	Yes
VC910	TW917142	D1200	10/21/2023	NE	No
VC920	LS328482	D1200	06/07/2023	TX	No
VC930	IC763379	D1300	09/06/2022	MN	Yes
VC940	QM461155	D1100	02/25/2023	ME	Yes
VC950	WH886511	D2000	07/04/2023	NE	No
VC960	WD871867	D1500	10/10/2023	WV	No
VC970	MR715102	D1800	09/19/2022	CT	Yes
VC980	KP789273	D1900	09/03/2023	KS	No
VC990	QQ155864	D2000	12/13/2022	CT	No
VC1000	UT048764	D1400	12/28/2022	MT	No
VC1010	NN157448	D1700	02/01/2023	VT	Yes
VC1020	MP911813	D1100	12/04/2023	HI	Yes
VC1030	BP459322	D1300	01/27/2024	CA	Yes
VC1040	SE581666	D1800	11/28/2023	MT	Yes
VC1050	YP144482	D1800	08/23/2022	MD	Yes
VC1060	NF356033	D1500	04/06/2024	MI	Yes
VC1070	KX924670	D1600	10/03/2022	ND	Yes
VC1080	XK587591	D1600	08/02/2023	IN	Yes
VC1090	BB428168	D1700	07/20/2022	FL	Yes
VC1100	NS473246	D1700	08/15/2023	NC	No
VC1110	IB485058	D2000	10/20/2023	MD	No
VC1120	HK762895	D1400	03/30/2024	SC	Yes
VC1130	WH886511	D1500	07/06/2023	ID	No
VC1140	BE466171	D1700	03/24/2024	NV	No
VC1150	LP419864	D1400	05/01/2023	NY	Yes
VC1160	HD986676	D1900	03/26/2023	AR	Yes
VC1170	YX675606	D1100	04/21/2023	AK	No
VC1180	GP031303	D1200	12/28/2023	VA	No
VC1190	KX924670	D1000	09/13/2022	CA	Yes
VC1200	WT653441	D1900	05/23/2023	VA	Yes
VC1210	IJ065706	D1300	09/04/2022	GA	No
VC1220	WT653441	D2000	12/28/2023	WA	No
VC1230	AN329385	D2000	07/05/2023	ID	Yes
VC1240	XQ603246	D1600	01/07/2023	AK	No
VC1250	RW684972	D2000	08/20/2023	TN	Yes
VC1260	JS765823	D1400	06/20/2022	PA	Yes
VC1270	YP144482	D1000	02/25/2024	WY	No
VC1280	XZ608596	D2000	07/05/2022	MD	No
VC1290	LP952821	D1400	02/02/2024	UT	Yes
VC1300	PA446693	D2000	01/29/2023	HI	No
VC1310	HZ534178	D1300	03/03/2024	SD	Yes
VC1320	GI290305	D1700	09/21/2023	KY	Yes
VC1330	XU471713	D1100	11/05/2022	ID	Yes
VC1340	DR256625	D1700	04/13/2024	MT	Yes
VC1350	TW917142	D1300	08/18/2022	MN	No
VC1360	XC158762	D1500	11/18/2023	VT	Yes
VC1370	CR698901	D1700	09/20/2023	VT	No
VC1380	CJ227861	D1600	11/10/2023	OH	Yes
VC1390	EB509621	D1200	07/11/2022	AL	No
VC1400	YO255188	D2000	05/28/2023	NV	No
VC1410	DX812635	D1000	04/08/2023	NH	No
VC1420	SU066707	D2000	07/10/2023	MA	Yes
VC1430	OL461986	D1000	12/31/2023	MI	Yes
VC1440	LP952821	D1600	06/18/2022	MI	Yes
VC1450	MG278437	D1500	02/21/2023	PA	Yes
VC1460	GW166844	D1200	03/07/2023	ME	No
VC1470	YO777814	D1700	03/12/2023	WA	No
VC1480	EU465768	D1400	11/20/2023	FL	Yes
VC1490	YP144482	D1700	12/02/2022	NM	No
VC1500	JD818843	D1000	03/07/2024	VA	No
VC1510	DM682983	D1000	01/07/2024	OH	No
VC1520	ER314277	D1900	05/03/2023	ME	Yes
VC1530	UJ269636	D1200	04/03/2024	WY	No
VC1540	LE555585	D1500	08/29/2022	AK	Yes
VC1550	YK925332	D1500	11/09/2022	MS	Yes
VC1560	HK186948	D1700	08/15/2022	KY	No
VC1570	SY903024	D1200	04/13/2024	NM	Yes
VC1580	RI669002	D1400	12/31/2022	KY	Yes
VC1590	HK756757	D1600	11/20/2022	GA	No
VC1600	OP873165	D1900	02/23/2023	AK	No
VC1610	JY072669	D2000	07/23/2023	NC	Yes
VC1620	UL439558	D1600	02/21/2023	MT	No
VC1630	TF852535	D1900	05/23/2022	OK	Yes
VC1640	BB428168	D1000	10/07/2022	DE	No
VC1650	MV983398	D1000	02/28/2024	IA	No
VC1660	SL822949	D2000	07/18/2023	UT	Yes
VC1670	MO164352	D2000	10/29/2023	TN	Yes
VC1680	SE581666	D1300	07/28/2023	DC	No
VC1690	OW268903	D1300	07/05/2022	DE	Yes
VC1700	EB509621	D1000	10/18/2022	MS	No
VC1710	KQ691524	D1900	09/14/2023	NJ	No
VC1720	GO775633	D1000	02/28/2023	TN	Yes
VC1730	LE555585	D1500	12/13/2023	GA	No
VC1740	UJ848882	D1800	10/10/2023	HI	No
VC1750	PX057922	D2000	11/21/2022	OH	Yes
VC1760	NN157448	D1800	09/12/2022	SD	No
