VehicleID,LicenseNumber,VehicleType
LYCULCMQJAPVQSG3,PX611869,Personal Truck
FX51VJJK6KRQJFRK,FC163963,Personal Auto
XOWMVDLE08E4F229,KS172127,Personal Auto
9PXU9KI2QCHUHX6B,OH542534,Personal Truck
TVA0RTDFGCIPAOF1,LB557825,Commercial Auto
7S8X0TXFH7SS33I0,FA130758,Commercial Auto
796KJ7RO21RF0B2D,KD298357,Commercial Truck
GMDNKDNR437QFLFB,RI858341,Personal Truck
42PK9OH28ZGWD9YQ,UJ269636,Commercial Truck
Z2WXMGCKZVN5WA6F,SU066707,Personal Truck
V1LHYJA2AX1HQVNT,DX812635,Personal Truck
VVH09502TIWX9U1A,LO773264,Personal Auto
5XZZKWA7G8PCXFLI,YK925332,Commercial Truck
PL6TCW074UXBAWAS,GV634831,Personal Auto
NRRKJ6ACX8E4RX8V,SL822949,Commercial Truck
7LYKNA6IJ0AA40N3,OV506649,Personal Auto
4IQ9JSBC3QC4G9BW,SJ348212,Personal Auto
P0Q73K2I8P4HZ4GG,VD277472,Personal Truck
2MG381D11SSWTPH4,VS088681,Personal Auto
4H699HN85M6P4KAI,SE581666,Personal Truck
O5S7548AOZDQXR39,JA148372,Commercial Auto
XQ6IM6SGYAF1L5O8,BB041378,Commercial Truck
S0CG6084LDCOFQRP,MN625209,Personal Truck
TVYM8F5E17YYQXM2,NF356033,Personal Auto
9QFPNVLH4B2538WS,GO775633,Commercial Auto
E95B1PK35X81GV3P,KK336834,Commercial Truck
B9YCVIDHGITZ2SE6,KC013348,Commercial Truck
8YA8ENZBP2OYUOT0,IQ155236,Commercial Auto
XWBXM6P123H70YEI,GP031303,Personal Truck
2CT9SYBA6BE24K0F,MV983398,Commercial Auto
H1F0Z7JST1WXJOGY,KP789273,Commercial Auto
2GO4876UERHVTXDP,AT546375,Personal Auto
BCW6OT9YW849TYCF,RS590575,Commercial Truck
098IOJ2X3148BE21,TW917142,Personal Truck
GCJQL5C88SD52TCY,UB765160,Personal Truck
IKJRAN2FFAL5KQX1,WU229291,Personal Auto
5L46ZN9CK0KK4NFT,OW268903,Personal Auto
S2WK0FTVL7BFW73J,GW166844,Commercial Truck
3U1KL7YEM4AG6HNT,BA573109,Commercial Truck
2M5X58BVMXIOIFA3,IJ065706,Personal Auto
PV6PN72OY7W1Z7TF,HD986676,Commercial Auto
YTB7FEJBQCPM5UYJ,GU051391,Personal Truck
CTO7HV91LICTAUWG,GI290305,Commercial Truck
ZRQY9HA750SKM0HT,BF481452,Personal Auto
DERV6FO2FF9J1904,CK511633,Personal Truck
IZX71R1R0MOLQKBW,JW669946,Personal Truck
RN1M5QWUNXIK0US3,WH886511,Commercial Truck
QHCA3JA8VG5LCKCJ,JW421565,Personal Auto
6W7O7U9B2AKZKHHK,DP508405,Personal Truck
89QY0XK816J5DHN8,IZ880366,Personal Truck
7GO0U24CE752Q0XV,JU732554,Commercial Truck
M4E5171WS6M5CJG5,TF407125,Commercial Truck
SLE8HQR36G91L94J,MO164352,Personal Auto
653ERUIBPQEJLW2A,JU747869,Commercial Truck
0NZAKJR5L3VR696K,MP911813,Personal Auto
KUV1QV6JTZMXO3AU,RI669002,Personal Truck
8T0TB1K139FLRCWS,VI168820,Commercial Auto
HTE5D8O0AH74CLSY,XI561704,Personal Auto
KL4SXLHS715J6GED,BN376474,Personal Auto
R6LJSJ5T88H80LKJ,YY729462,Commercial Truck
ABSUZ05M1L4OPWC0,TF852535,Commercial Truck
FBJHCRLR8G8SVP9A,SY903024,Personal Truck
SAOEYCEG3EH7CNOC,RG304768,Personal Truck
1QITF0810BFVI8VH,TH683448,Personal Truck
38K0JXLSKE0QCRW1,QQ330443,Personal Auto
UY8WHPRTXYDMX9OH,PK641544,Commercial Auto
E7O3MW586C2F669N,YX675606,Commercial Auto
X2Z5LL91EYM397HS,UT048764,Personal Auto
65285EYCOG6AVPA3,TI745328,Personal Truck
NPMBK1K6SPDEFZZS,FR446576,Personal Auto
C65F0KJS1F6NL4CY,QQ155864,Personal Auto
M4BFB5SD9BV5PDI1,IC763379,Personal Auto
H3O1CEHI4N74B2F8,BW774783,Commercial Truck
IY8D07A084F86ER4,DH425860,Commercial Auto
B2LYXKUYP32E3HC6,UK447642,Commercial Truck
WNLL4AJ80402PZAY,UJ565625,Personal Truck
I5YF8ZCZVYGMC50X,RI852042,Commercial Truck
7XGK1Y134JWHTZ6H,IL567353,Commercial Auto
WU8DJL2HOGKUFA1B,QQ289416,Commercial Auto
Z6POI3RI6AXQ7LL4,JB222576,Personal Auto
7NDCDTK17AN3RYX1,IU246182,Commercial Truck
AHFIFY84JT46Y709,GN462157,Personal Auto
QROF0H0AY7W7X46R,TY377572,Personal Truck
ITURH0LHW21ZZJ9U,JY324420,Personal Auto
0V82QYZ8EIJ90BH5,OS655539,Commercial Auto
6D1LKA55VYPZQOWL,VA747453,Commercial Truck
JBKHECIXMOY0HH5P,MZ172085,Commercial Truck
B1C4RXTG13X766P9,UH112927,Personal Auto
S36CL5XO3O4LJDKG,VM643521,Commercial Auto
52060J7P82UO3EMK,MK577339,Commercial Auto
QCMF5WNQMNGTZOIJ,EF073203,Personal Auto
J2VZTV9GIZW2Q0W5,RA168169,Commercial Truck
7J2FIZFIQ9E145JV,XK375136,Personal Truck
CHETFLTROINK5B0I,GH157611,Personal Auto
44UEJ6MMU01F8FIQ,PQ423950,Personal Auto
O355TCQI04OO6KS1,NW564615,Commercial Auto
YQIN08NUQUUEZDMA,BE466171,Personal Auto
Y8BPWQQ8CL74FYTC,CS031630,Commercial Truck
IZ1RBS3R7QFI5Q7P,QL724529,Commercial Auto
F6AO9NQM0HD83IGB,FJ043802,Commercial Auto
663JAYAUUJJ7NKRY,MG278437,Personal Auto
YELMJQQXF1NZI6BJ,BS726912,Personal Auto
SXGU6BLZ1KK7E0PS,QB565957,Commercial Truck
ZP7CQHKSF18R46AQ,RW684972,Commercial Auto
7Z0QD69CAY5UCWH1,MR715102,Commercial Auto
Z072E77KFJDO1K4E,SC258799,Commercial Truck
MUM4IS1F92U17QOU,EU465768,Commercial Auto
ZAIMI00O9MVC6BL1,XL521695,Personal Truck
QF6RFY7CUS6SA51H,OL461986,Commercial Auto
V2X9XSJSN53QBWZC,UL439558,Commercial Auto
UF3D50T3DKXIH6WI,WT653441,Personal Truck
JK9LUJ5AKN8T5P8S,CJ227861,Personal Auto
HGHCDI0TI44B6GX6,GN674768,Commercial Auto
4WHFNHRYYDYF93P5,RV066885,Commercial Truck
7V0XEAAXZV8QCYL0,QM461155,Commercial Auto
7UVLF9TFGFF1KVCO,KQ691524,Personal Truck
92MJPXQ3BT9V6QPR,BX035964,Commercial Auto
1XLY2HFLDDBS7QYA,PA726785,Personal Auto
FHDF91P52DKM5562,PX057922,Commercial Auto
CWC38U8HXCMT5M2W,OM157624,Personal Auto
E9OI084IKMHF9352,PA446693,Personal Auto
EPJ155GAULWZMD34,SH394982,Commercial Auto
K96LIS19JN2QBB55,HK762895,Commercial Auto
0Y6S3CFWLD0PY20X,DM638575,Commercial Auto
61T7I1QHA72KJ11A,YQ535508,Personal Truck
941ZPZ51Q6QRPE4P,EF726777,Commercial Auto
6NYK9KHTW5HA1BPO,LI246882,Commercial Truck
7N2YBWZ7PHRJGR99,LE555585,Commercial Auto
8Y3XGV7SYBGGMMDV,ZP003116,Personal Auto
A090VWYI17UF23RA,JS765823,Commercial Auto
Y74WL54C2P13OMSX,XQ603246,Commercial Truck
VLH1L6W5F8908XWC,DM682983,Commercial Auto
PTZQK8QJLVW0Y13H,UJ848882,Personal Auto
N048Y1KRJ978EDX3,KX924670,Personal Truck
VFIOY27CXBCL4SAK,HZ534178,Commercial Auto
OHEINYEIQFZ6Z9QI,EB426545,Commercial Truck
0HYF1KJ90H9S310E,BO421732,Personal Truck
M7KQ06P7KB145FHM,BT635567,Commercial Auto
V2J4HO8URV68BCFN,JD818843,Personal Auto
SO1UC1HDQV9V4HKY,DB634356,Commercial Truck
KUFG6I30ZZ8A4PYF,LP952821,Commercial Truck
42WMG7MPVYMLWQ2O,XU471713,Commercial Auto
WWDXEUY49R8X04BQ,EB509621,Commercial Truck
49JFO84V1MWJA5EW,IB485058,Personal Truck
46W5EEOHY794EFNQ,LG442192,Commercial Truck
ITRK30IJ72NMROE3,RL968139,Commercial Auto
W5DX6RY8QCMOKVLB,XC158762,Personal Auto
3G4ZKMOXAVR4T3CT,NN157448,Personal Truck
UQ67P5HGDCXTW685,PK675745,Personal Auto
2M4DSTT9ZF9Q5M79,LG347836,Personal Truck
9RWV9BMGLI6H5W92,MD585683,Personal Truck
PPOW1EJKY69CA1E0,OS592911,Personal Auto
4P6DIRIH50E846S4,YL231356,Personal Truck
7KL9Z44DUVVB78K4,LP419864,Personal Auto
F5K5L5HSJ7O6PUHP,IQ624502,Commercial Auto
NEMK2UNFU9YI9EC4,YP144482,Commercial Truck
6UXM2M2KA7BM8X59,WX245115,Personal Truck
QMES761CO54S56Q6,FF919669,Commercial Auto
YC63CIX6IXFI5OTF,BK342228,Personal Auto
OUCC4N4KTVU8Y5L0,XW413298,Commercial Truck
S4P7GC7DDHAOVG13,BP364345,Personal Auto
I91REOXSDVNL3MQ9,HK756757,Commercial Auto
8A2UDI3DLLGIE6LA,XK587591,Personal Truck
PPH5M9I3OREA6YHJ,OH823577,Personal Truck
5I4L4A9GEWSJS885,RQ323256,Commercial Truck
YO21J3EE49BS5N7Z,XZ608596,Personal Truck
AJR0XV885I75XND1,CX421436,Commercial Truck
XJG26WJGI4DU6G1U,YO777814,Commercial Auto
L4FO0FQ5DFM9G7WU,HH778461,Commercial Truck
BMYZZ2AQALQOLIKY,VW917688,Commercial Truck
G5C0FM789RFPY2VI,TK987812,Personal Truck
A7GM7XQQVXKYUS1I,SM792364,Commercial Auto
FIHGM5S2SOEQANUR,DR256625,Personal Truck
2SHN1LQK37L9PMI6,TL812713,Commercial Truck
25D8EXGFECYXL5VR,BP459322,Personal Auto
9Y04RBKHV49VE1EN,HV125387,Personal Truck
P9IF5OD1HCS6XBLS,ER314277,Commercial Truck
A3X181EX55SOAW34,HK186948,Personal Truck
9W5J1KGO0PQX4ACW,GN771578,Personal Truck
CT51MWOYU151H58P,BU064838,Personal Auto
Y0T285DFEQKDMOEA,BL067344,Commercial Auto
793LMJYDTX3RTPS5,CR698901,Commercial Auto
HKL9OL8S4MC5EAWF,CT001751,Personal Auto
LUKWP2Q1Q1WLCQPB,LS328482,Personal Auto
4N5SDKOGG3VS02ZK,TA942711,Personal Truck
8QV67I3DNWUFNYEH,PX735262,Personal Auto
75HJ7SAOPG91M87K,YO255188,Commercial Truck
GG8080TOML7NK0DY,BB428168,Commercial Truck
5ABJST2CZ29DHP3A,OP873165,Personal Truck
Z9Y8K2M0LI754ZGD,NS473246,Commercial Truck
JWO3UT4N7VTS9WX0,HQ007281,Personal Truck
S8BJ4P1IPINQUCWA,UO549625,Commercial Truck
5ZS7YA85M6G1W3E6,CY051873,Commercial Auto
INUOPG6JU7T07WUQ,XN923065,Commercial Truck
7TBYFWA0ZZMW2VUM,JY072669,Personal Truck
XT0KMIJQ0W8F89CC,WD871867,Personal Truck
6KG4OV0HA8WI5UW7,VW318154,Personal Truck
