ViolationID,LicenseNumber,DescriptionID,ViolationState,Paid,ViolationDate
VC100,KC013348,D1100,NE,Yes,21-02-2023
VC110,RL968139,D1600,WI,Yes,04-03-2023
VC120,TA942711,D1200,CT,Yes,28-04-2023
VC130,TW039515,D1400,GA,Yes,04-10-2022
VC140,HQ007281,D1700,MT,Yes,16-10-2022
VC150,LG442192,D1900,AZ,Yes,24-08-2022
VC160,TY377572,D1200,MD,No,15-11-2022
VC170,OL461986,D1800,KS,No,22-12-2022
VC180,GH157611,D1900,SC,No,29-01-2023
VC190,RG304768,D1700,GA,Yes,24-02-2023
VC200,DX812635,D1900,MN,No,21-01-2023
VC210,RV066885,D1500,NC,Yes,19-04-2023
VC220,GW166844,D1000,NJ,No,30-03-2023
VC230,FC163963,D1600,IL,Yes,17-12-2022
VC240,UT048764,D1800,FL,No,12-02-2023
VC250,HK756757,D1900,RI,No,19-04-2023
VC260,BX035964,D1100,MI,No,25-12-2022
VC270,LE555585,D1800,TX,Yes,31-03-2023
VC280,SC258799,D1600,OR,No,08-09-2022
VC290,TK987812,D1700,MS,No,23-04-2023
VC300,CT001751,D1400,LA,No,05-04-2023
VC310,UH112927,D1100,NE,No,16-09-2022
VC320,HD986676,D1500,ID,Yes,31-05-2023
VC330,YX675606,D1300,HI,Yes,17-03-2023
VC340,JW421565,D1000,WV,Yes,25-06-2022
VC350,VW318154,D1600,NV,No,17-01-2023
VC360,YL231356,D1500,MA,Yes,16-11-2022
VC370,OM157624,D1000,MI,No,03-01-2023
VC380,QQ289416,D1600,CA,No,11-08-2022
VC390,GP031303,D1800,MN,Yes,10-04-2023
VC400,MK577339,D1000,MO,No,12-02-2023
VC410,IJ065706,D1900,IN,Yes,21-10-2022
VC420,OM157624,D1600,MN,No,14-03-2023
VC430,RA168169,D1300,MS,No,01-09-2022
VC440,GP031303,D1500,UT,No,01-06-2023
VC450,OS655539,D1300,MD,No,23-10-2022
VC460,WU229291,D1900,MO,Yes,16-12-2022
VC470,KS172127,D1300,DC,No,14-03-2023
VC480,WT653441,D1700,DC,No,04-07-2022
VC490,KD298357,D2000,MI,No,22-06-2022
VC500,RL968139,D1600,AL,No,07-05-2023
VC510,DP508405,D1500,NJ,No,04-07-2022
VC520,JC637716,D1700,KY,Yes,30-12-2022
VC530,TA942711,D1300,NC,Yes,15-01-2023
VC540,GI290305,D1400,WY,No,09-12-2022
VC550,IU246182,D1700,WV,Yes,14-03-2023
VC560,GN674768,D1100,CT,No,22-04-2023
VC570,TW039515,D1500,NC,Yes,01-04-2023
VC580,JD818843,D1500,CT,No,25-09-2022
VC590,BU064838,D1400,WY,No,30-09-2022
VC600,QL724529,D1400,DC,No,15-07-2022
VC610,JD818843,D1700,IA,No,20-06-2022
VC620,WU229291,D1900,MN,Yes,25-09-2022
VC630,LE555585,D1700,IA,No,14-03-2023
VC640,OH542534,D1200,WI,Yes,14-02-2023
VC650,HD986676,D1300,DE,Yes,17-01-2023
VC660,VS088681,D1700,IL,No,05-04-2023
VC670,DX812635,D1600,SD,Yes,11-10-2022
VC680,UJ848882,D1600,DC,Yes,26-10-2022
VC690,XN923065,D1600,IA,Yes,11-11-2022
VC700,RI858341,D1600,TN,Yes,16-09-2022
VC710,OM157624,D1000,MO,No,11-06-2023
VC720,JA148372,D1300,MO,Yes,23-10-2022
VC730,IL567353,D1700,WV,Yes,07-05-2023
VC740,QQ330443,D1400,GA,Yes,14-03-2023
VC750,MO164352,D1100,AL,No,01-04-2023
VC760,SH394982,D1200,RI,No,21-10-2022
VC770,JY072669,D1500,ID,Yes,21-03-2023
VC780,QQ330443,D1500,DC,Yes,16-01-2023
VC790,VS088681,D1400,DE,No,18-08-2022
VC800,BF481452,D2000,UT,No,11-08-2022
VC810,OM157624,D2000,ND,Yes,10-01-2023
VC820,ZP003116,D1500,LA,Yes,11-02-2023
VC830,PK641544,D1300,NE,No,31-05-2023
VC840,LI246882,D1000,MI,Yes,12-02-2023
VC850,XC158762,D1400,NY,No,11-03-2023
VC860,YL231356,D1500,ME,No,03-02-2023
VC870,HQ007281,D1100,DC,Yes,26-10-2022
VC880,VA747453,D1200,IA,Yes,30-04-2023
VC890,MK577339,D1900,TX,No,20-11-2022
VC900,UL439558,D2000,TN,Yes,09-12-2022
VC910,TW917142,D1200,NE,No,01-06-2023
VC920,LS328482,D1200,TX,No,14-03-2023
VC930,IC763379,D1300,MN,Yes,16-11-2022
VC940,QM461155,D1100,ME,Yes,16-11-2022
VC950,WH886511,D2000,NE,No,30-07-2022
VC960,WD871867,D1500,WV,No,06-08-2022
VC970,MR715102,D1800,CT,Yes,08-09-2022
VC980,KP789273,D1900,KS,No,05-07-2022
VC990,QQ155864,D2000,CT,No,25-09-2022
VC1000,UT048764,D1400,MT,No,04-07-2022
VC1010,NN157448,D1700,VT,Yes,15-02-2023
VC1020,MP911813,D1100,HI,Yes,19-04-2023
VC1030,BP459322,D1300,CA,Yes,22-10-2022
VC1040,SE581666,D1800,MT,Yes,24-08-2022
VC1050,YP144482,D1800,MD,Yes,22-12-2022
VC1060,NF356033,D1500,MI,Yes,16-11-2022
VC1070,KX924670,D1600,ND,Yes,01-06-2023
VC1080,XK587591,D1600,IN,Yes,04-10-2022
VC1090,BB428168,D1700,FL,Yes,12-08-2022
VC1100,NS473246,D1700,NC,No,06-03-2023
VC1110,IB485058,D2000,MD,No,03-01-2023
VC1120,HK762895,D1400,SC,Yes,29-01-2023
VC1130,WH886511,D1500,ID,No,28-02-2023
VC1140,BE466171,D1700,NV,No,05-04-2023
VC1150,LP419864,D1400,NY,Yes,05-12-2022
VC1160,HD986676,D1900,AR,Yes,22-04-2023
VC1170,YX675606,D1100,AK,No,11-08-2022
VC1180,GP031303,D1200,VA,No,09-05-2023
VC1190,KX924670,D1000,CA,Yes,16-11-2022
VC1200,WT653441,D1900,VA,Yes,12-01-2023
VC1210,IJ065706,D1300,GA,No,12-02-2023
VC1220,WT653441,D2000,WA,No,28-02-2023
VC1230,AN329385,D2000,ID,Yes,07-05-2023
VC1240,XQ603246,D1600,AK,No,23-03-2023
VC1250,RW684972,D2000,TN,Yes,27-04-2023
VC1260,JS765823,D1400,PA,Yes,11-02-2023
VC1270,YP144482,D1000,WY,No,04-10-2022
VC1280,XZ608596,D2000,MD,No,30-07-2022
VC1290,LP952821,D1400,UT,Yes,05-02-2023
VC1300,PA446693,D2000,HI,No,27-03-2023
VC1310,HZ534178,D1300,SD,Yes,24-02-2023
VC1320,GI290305,D1700,KY,Yes,09-10-2022
VC1330,XU471713,D1100,ID,Yes,10-01-2023
VC1340,DR256625,D1700,MT,Yes,04-07-2022
VC1350,TW917142,D1300,MN,No,22-12-2022
VC1360,XC158762,D1500,VT,Yes,02-10-2022
VC1370,CR698901,D1700,VT,No,11-02-2023
VC1380,CJ227861,D1600,OH,Yes,04-09-2022
VC1390,EB509621,D1200,AL,No,30-07-2022
VC1400,YO255188,D2000,NV,No,13-12-2022
VC1410,DX812635,D1000,NH,No,01-04-2023
VC1420,SU066707,D2000,MA,Yes,06-08-2022
VC1430,OL461986,D1000,MI,Yes,05-04-2023
VC1440,LP952821,D1600,MI,Yes,02-05-2023
VC1450,MG278437,D1500,PA,Yes,05-04-2023
VC1460,GW166844,D1200,ME,No,02-10-2022
VC1470,YO777814,D1700,WA,No,21-03-2023
VC1480,EU465768,D1400,FL,Yes,03-04-2023
VC1490,YP144482,D1700,NM,No,01-05-2023
VC1500,JD818843,D1000,VA,No,21-02-2023
VC1510,DM682983,D1000,OH,No,13-03-2023
VC1520,ER314277,D1900,ME,Yes,28-11-2022
VC1530,UJ269636,D1200,WY,No,03-01-2023
VC1540,LE555585,D1500,AK,Yes,04-09-2022
VC1550,YK925332,D1500,MS,Yes,09-12-2022
VC1560,HK186948,D1700,KY,No,05-06-2023
VC1570,SY903024,D1200,NM,Yes,22-09-2022
VC1580,RI669002,D1400,KY,Yes,11-06-2023
VC1590,HK756757,D1600,GA,No,08-02-2023
VC1600,OP873165,D1900,AK,No,16-09-2022
VC1610,JY072669,D2000,NC,Yes,05-04-2023
VC1620,UL439558,D1600,MT,No,12-01-2023
VC1630,TF852535,D1900,OK,Yes,28-01-2023
VC1640,BB428168,D1000,DE,No,14-08-2022
VC1650,MV983398,D1000,IA,No,05-06-2023
VC1660,SL822949,D2000,UT,Yes,09-10-2022
VC1670,MO164352,D2000,TN,Yes,02-05-2023
VC1680,SE581666,D1300,DC,No,14-03-2023
VC1690,OW268903,D1300,DE,Yes,23-04-2023
VC1700,EB509621,D1000,MS,No,29-09-2022
VC1710,KQ691524,D1900,NJ,No,08-06-2023
VC1720,GO775633,D1000,TN,Yes,12-02-2023
VC1730,LE555585,D1500,GA,No,14-03-2023
VC1740,UJ848882,D1800,HI,No,22-12-2022
VC1750,PX057922,D2000,OH,Yes,10-08-2022
VC1760,NN157448,D1800,SD,No,27-04-2023
